REEL NO,SIZE,GSM,BF,SHADE,WEIGHT
377,27,70,16,NATURAL,281
394,27,70,16,NATURAL,357
395,27,70,16,NATURAL,349
5369,32,80,16,NATURAL,418
4940,22,80,16,NATURAL,249
4030,44.5,80,16,NATURAL,450
7251,49,80,16,NATURAL,576
2757,38.5,80,16,NATURAL,430
5103,51,80,16,NATURAL,510
1151,24,80,16,NATURAL,318
4970,26,80,16,NATURAL,280
4958,26,80,16,NATURAL,318
4967,26,80,16,NATURAL,310
4981,22,80,16,NATURAL,251
4976,23,80,16,NATURAL,276
4991,28,80,16,NATURAL,328
6600,28,80,16,NATURAL,349
6615,27,80,16,NATURAL,305
4961,26,80,16,NATURAL,326
7229,27,80,16,NATURAL,334
7238,27,80,16,NATURAL,308
4204,26,80,16,NATURAL,329
1148,21,80,16,NATURAL,271
4937,22,80,16,NATURAL,259
558,26,80,18,NATURAL,316
7250,27,80,18,NATURAL,327
702,28,90,18,GOLDEN,310
668,28,90,18,NATURAL,326
3785,28.5,100,16,GOLDEN,326
5425,49,100,16,NATURAL,590
5272,49,100,16,NATURAL,623
2959,30.5,100,16,NATURAL,399
3570,28,100,16,NATURAL,359
5275,62,100,16,NATURAL,795
5136,23,100,16,NATURAL,205
3561,33,100,16,NATURAL,373
3073,23,100,16,NATURAL,335
7192,25.5,100,16,NATURAL,319
5396,28,100,18,GOLDEN,426
5428,49,100,18,NATURAL,599
4412,30,100,18,NATURAL,457
5760,63,100,18,NATURAL,779
4473,55,100,18,NATURAL,705
4413,30,100,18,NATURAL,462
6242,29,100,18,NATURAL,349
4701,50.5,120,16,NATURAL,663
4422,31,120,16,NATURAL,434
3646,33,120,16,NATURAL,487
2146,35,120,16,NATURAL,320
2114,35,120,16,NATURAL,337
4449,35,120,16,NATURAL,311
3903,46,120,18,GOLDEN,640
6151,55,120,18,GOLDEN,719
4978,37,120,18,NATURAL,504
4662,37,120,18,NATURAL,492
4979,37,120,18,NATURAL,501
4980,37,120,18,NATURAL,511
4824,39,120,18,NATURAL,516
2752,55,140,16,NATURAL,609
2755,55,140,16,NATURAL,749
7140,53.9,140,16,NATURAL,727
7141,63,140,16,NATURAL,844
3632,22,140,16,NATURAL,284
1305,26.5,140,16,NATURAL,357
2684,20,140,16,NATURAL,248
6062,28,140,18,GOLDEN,380
2493,28,140,18,GOLDEN,370
8209,30,140,18,NATURAL,363
4993,26,140,18,NATURAL,412
1764,29.5,140,18,NATURAL,390
2658,21,140,18,NATURAL,285
5197,23,140,18,NATURAL,296
